metric,rho_metric,rho_judge,diff,lo,hi,p,ci_excludes_zero
rouge1,0.2845,0.4434,0.1589,0.0845,0.239,0.001,True
rouge2,0.1948,0.4434,0.2487,0.1609,0.3404,0.001,True
rougeL,0.2279,0.4434,0.2155,0.124,0.3144,0.001,True
bleu,0.2576,0.4434,0.1858,0.1017,0.2732,0.001,True
bertscore_f1,0.2862,0.4434,0.1573,0.069,0.2458,0.001,True
