condition,n,words_mean,words_sd,len_ratio,rouge1,rouge2,rougeL,bleu,bertscore_f1,judge_mean,judge_sd
weak_bart,300,53.9667,12.3065,0.2455,0.1845,0.0569,0.1233,1.6682,-0.0341,2.7789,0.5092
zero_shot,300,203.5233,48.9441,0.884,0.3199,0.0738,0.161,3.2245,-0.021,3.2044,0.4281
few_shot,300,213.1233,50.0101,0.9235,0.3314,0.0795,0.1681,3.5864,-0.0142,3.2367,0.4275
