instrument,weak_bart_mean,zero_shot_mean,few_shot_mean,rb_zero_shot_vs_weak,prop_zero_shot_higher,dz_zero_shot_vs_weak,rb_few_shot_vs_weak,prop_few_shot_higher,dz_few_shot_vs_weak
rouge1,0.1845,0.3199,0.3314,0.8505,0.8867,1.0873,0.8617,0.88,1.1654
rouge2,0.0569,0.0738,0.0795,0.5063,0.78,0.2242,0.5498,0.7867,0.3008
rougeL,0.1233,0.161,0.1681,0.6652,0.8167,0.4696,0.6748,0.8367,0.5504
bleu,1.6682,3.2245,3.5864,0.6946,0.8467,0.2845,0.7042,0.8567,0.3452
bertscore_f1,-0.0341,-0.021,-0.0142,0.2346,0.6233,0.1061,0.2707,0.61,0.1634
judge14_mean,2.7789,3.2044,3.2367,0.8799,0.602,0.8028,0.8773,0.6361,0.8518
