metric,pooled,pooled_lo,pooled_hi,adjusted,adjusted_lo,adjusted_hi,adj_plus_length,adjlen_lo,adjlen_hi,pct_of_pooled_lost,n_valid_pooled,n_valid_adjusted,n_boot
rouge1,0.3547,0.2804,0.4271,0.1504,0.0782,0.2234,0.1625,0.0837,0.2403,57.5858,2000,2000,2000
rouge2,0.3981,0.3325,0.4587,0.2528,0.1763,0.3239,0.2838,0.2057,0.3532,36.4901,2000,2000,2000
rougeL,0.3801,0.3133,0.4472,0.2037,0.1272,0.2769,0.185,0.1055,0.2598,46.4126,2000,2000,2000
bleu,0.4099,0.3524,0.469,0.1996,0.123,0.2755,0.1442,0.0652,0.2271,51.293,2000,2000,2000
bertscore_f1,0.371,0.3082,0.4289,0.3425,0.2747,0.4044,0.3261,0.253,0.3879,7.688,2000,2000,2000
